شاهد- باقرشهر,"
 شهر آفتاب","
فرودگاه امام خميني (ره)"
75,110,118
,6:10,6:45
7:11,7:19,
,7:30,8:05
8:36,8:44,
,8:50,9:25
9:52,10:00,
,10:10,10:45
11:16,11:24,
,11:30,12:05
12:36,12:44,
,12:50,13:25
13:54,14:02,
,14:10,14:45
15:18,15:26,
,15:30,16:05
16:36,16:44,
,16:50,17:25
17:56,18:04,
,18:10,18:45
19:17,19:25,
,19:30,20:05
