"
 فرودگاه امام خميني(ره)"," 
شهرآفتاب",شاهد- باقرشهر
118,110,75
6:50,7:25,
,7:31,7:40
8:10,8:45,
,8:55,9:04
9:30,10:05,
,10:13,10:22
10:50,11:25,
,11:31,11:40
12:10,12:45,
,12:49,12:58
13:30,14:05,
,14:13,14:22
14:50,15:25,
,15:33,15:42
16:10,16:45,
,16:50,16:59
17:30,18:05,
,18:09,18:18
18:50,19:25,
,19:33,19:42
20:10,20:45,
,20:53,21:02
