route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1,TehranMetro,1,,,,,red,
2,TehranMetro,2,,,,,blue,
3,TehranMetro,3,,,,,cyan,
4,TehranMetro,4,,,,,yellow,
5,TehranMetro,5,,,,,green,
6,TehranMetro,6,,,,,pink,
7,TehranMetro,7,,,,,purple,
1e,TehranMetro,1e,,,,,red,
4e,TehranMetro,4e,,,,,yellow,
